# mirr1_y:      200.000000   mirr1_z:        0.000000
# xtal1_y:      400.000000   xtal1_z:       11.840154
# xtal2_y:      178.800078   xtal2_z:       36.840154
# mirr2_y:      378.800078   mirr2_z:      -21.545472
# 
# slit1_y:      747.708940   slit1_z:     -112.684110
# andor_y:      767.125196   andor_z:     -117.480881
# andor_dist:   400.000000   andor_pitch: -1.54461639
# 
# mirr1_pitch:  0.02956588   mirr1_out:    0.05913176
# xtal1_pitch:  0.14796587   xtal1_out:    3.02905029
# xtal2_pitch:  5.91032918   xtal2_out:    5.99915025
# mirr2_pitch:  6.02006802   mirr2_out:    6.04098579
# 
# xtal1_bragg:  1.48509752   xtal2_bragg:  1.48509752
# xtal1_alpha: -1.39626340   xtal2_alpha:  1.39626340
# xtal1_b:     -0.34479508   xtal2_b:    -2.90027337
-1.796289062500000089e+00 2.419162251988610990e+02
-1.774511718750000355e+00 2.647882747487014967e+02
-1.752734375000000178e+00 2.772255689872112612e+02
-1.730957031250000444e+00 2.926084723833042744e+02
-1.709179687500000266e+00 2.928509657835198254e+02
-1.687402343750000089e+00 3.059398227309159211e+02
-1.665625000000000355e+00 3.188336087688099383e+02
-1.643847656250000178e+00 3.072197238092737166e+02
-1.622070312500000444e+00 3.081766109758970060e+02
-1.600292968750000266e+00 3.223917290126571515e+02
-1.578515625000000089e+00 3.177836743090169875e+02
-1.556738281250000355e+00 3.193533275334370956e+02
-1.534960937500000178e+00 3.250601782974972593e+02
-1.513183593750000444e+00 3.363476938262842850e+02
-1.491406250000000266e+00 3.431646257034381620e+02
-1.469628906250000089e+00 3.777634285910637573e+02
-1.447851562500000355e+00 4.240666260738474307e+02
-1.426074218750000178e+00 4.475290406464121133e+02
-1.404296875000000444e+00 5.045891328952732238e+02
-1.382519531250000266e+00 5.771184506503470857e+02
-1.360742187500000089e+00 6.346078899351642804e+02
-1.338964843750000355e+00 6.856102178834785263e+02
-1.317187500000000178e+00 7.547085607860366281e+02
-1.295410156250000444e+00 7.925359731910353958e+02
-1.273632812500000266e+00 8.475776580065817143e+02
-1.251855468750000089e+00 9.144444749291533299e+02
-1.230078125000000355e+00 9.207878254932837763e+02
-1.208300781250000178e+00 9.347464784895494176e+02
-1.186523437500000444e+00 9.287506234512586616e+02
-1.164746093750000266e+00 9.249382195673831575e+02
-1.142968750000000533e+00 9.125787152755655143e+02
-1.121191406250000355e+00 9.208971624567433309e+02
-1.099414062500000178e+00 9.748486946215909938e+02
-1.077636718750000000e+00 9.022388032891306011e+02
-1.055859374999999822e+00 8.800001393726377046e+02
-1.034082031250000533e+00 8.868061295817348082e+02
-1.012304687500000355e+00 9.307040651605244648e+02
-9.905273437500001776e-01 9.525198617554088969e+02
-9.687500000000000000e-01 1.020039823657500619e+03
-9.469726562499998224e-01 1.030021271651281950e+03
-9.251953125000005329e-01 1.115307760023178844e+03
-9.034179687500003553e-01 1.198158930132873138e+03
-8.816406250000001776e-01 1.242596133692510875e+03
-8.598632812500000000e-01 1.315662678597029981e+03
-8.380859374999998224e-01 1.370047316556557462e+03
-8.163085937500005329e-01 1.403770003581321589e+03
-7.945312500000003553e-01 1.458910245469050324e+03
-7.727539062500001776e-01 1.412317514613185949e+03
-7.509765625000000000e-01 1.418617120706528112e+03
-7.291992187499998224e-01 1.375014847757247708e+03
-7.074218750000005329e-01 1.371190793392976047e+03
-6.856445312500003553e-01 1.266015285399561435e+03
-6.638671875000001776e-01 1.247586564237455832e+03
-6.420898437500000000e-01 1.201491135902429960e+03
-6.203124999999998224e-01 1.151618661046046782e+03
-5.985351562500005329e-01 1.115499615820917370e+03
-5.767578125000003553e-01 1.164509121813431420e+03
-5.549804687500001776e-01 1.112159940400845926e+03
-5.332031250000000000e-01 1.126729125268991766e+03
-5.114257812499998224e-01 1.145851055775147188e+03
-4.896484375000005329e-01 1.224906123793779898e+03
-4.678710937500003553e-01 1.293813620995803376e+03
-4.460937500000001776e-01 1.353675297571289775e+03
-4.243164062500000000e-01 1.400928459643959286e+03
-4.025390624999998224e-01 1.463618998429591102e+03
-3.807617187500005329e-01 1.507226599717314002e+03
-3.589843750000003553e-01 1.485750082783498556e+03
-3.372070312500001776e-01 1.544515015882281205e+03
-3.154296875000000000e-01 1.599084260844862001e+03
-2.936523437499998224e-01 1.558669959971857224e+03
-2.718750000000005329e-01 1.540054969898876379e+03
-2.500976562500003553e-01 1.478324454399848946e+03
-2.283203125000001776e-01 1.426745525808801176e+03
-2.065429687500000000e-01 1.379425153967438973e+03
-1.847656249999998224e-01 1.364221983516552882e+03
-1.629882812500005329e-01 1.254934346645758296e+03
-1.412109375000003553e-01 1.182340536864691785e+03
-1.194335937500001776e-01 1.218234162560245750e+03
-9.765625000000000000e-02 1.184202861883862170e+03
-7.587890624999982236e-02 1.218543697808937168e+03
-5.410156250000053291e-02 1.263215446328405733e+03
-3.232421875000035527e-02 1.268623466610798914e+03
-1.054687500000017764e-02 1.381786913717206971e+03
1.123046875000000000e-02 1.389562752134062748e+03
3.300781250000017764e-02 1.473848048309690739e+03
5.478515624999946709e-02 1.534115454517989747e+03
7.656249999999964473e-02 1.570645667659711080e+03
9.833984374999982236e-02 1.610216465455545176e+03
1.201171875000000000e-01 1.672475432733172966e+03
1.418945312500001776e-01 1.629232430693453807e+03
1.636718749999994671e-01 1.653642200597324972e+03
1.854492187499996447e-01 1.631112849883436411e+03
2.072265624999998224e-01 1.620386897194861604e+03
2.290039062500000000e-01 1.535726075588659569e+03
2.507812500000001776e-01 1.485239186521008833e+03
2.725585937499994671e-01 1.446972796966257192e+03
2.943359374999996447e-01 1.365672395190790894e+03
3.161132812499998224e-01 1.263590633311568354e+03
3.378906250000000000e-01 1.247196825486664011e+03
3.596679687500001776e-01 1.231506096853162944e+03
3.814453124999994671e-01 1.232880510073067398e+03
4.032226562499996447e-01 1.231251191959029711e+03
4.249999999999998224e-01 1.323519008378813396e+03
4.467773437500000000e-01 1.377567667241653226e+03
4.685546875000001776e-01 1.419341287990017690e+03
4.903320312499994671e-01 1.490767771717478809e+03
5.121093749999996447e-01 1.531041618703438644e+03
5.338867187499998224e-01 1.611902849616972844e+03
5.556640625000000000e-01 1.648665657375637011e+03
5.774414062500001776e-01 1.675920241100263866e+03
5.992187499999994671e-01 1.674057310941441301e+03
6.209960937499996447e-01 1.678373355776501739e+03
6.427734374999998224e-01 1.650782922198937513e+03
6.645507812500000000e-01 1.598642132508725354e+03
6.863281250000001776e-01 1.514982677685661201e+03
7.081054687499994671e-01 1.393210560774497935e+03
7.298828124999996447e-01 1.329150909773163221e+03
7.516601562499998224e-01 1.162395441303331154e+03
7.734375000000000000e-01 1.055239453827414536e+03
7.952148437500001776e-01 8.800043571974650831e+02
8.169921874999994671e-01 8.120024404205234987e+02
8.387695312499996447e-01 7.007184348756267127e+02
8.605468749999998224e-01 6.191187459290927109e+02
8.823242187500000000e-01 5.685258365048099449e+02
9.041015625000001776e-01 5.180662336350185342e+02
9.258789062499994671e-01 4.871980806300654194e+02
9.476562499999996447e-01 4.723356657371489291e+02
9.694335937499998224e-01 4.731366547550014729e+02
9.912109375000000000e-01 4.565689262194579783e+02
1.012988281250000178e+00 4.469417283276920898e+02
1.034765624999999467e+00 4.366415610566639884e+02
1.056542968749999645e+00 4.089274776621101637e+02
1.078320312499999822e+00 3.892905741828832333e+02
1.100097656250000000e+00 3.872758910566117265e+02
1.121875000000000178e+00 3.572876822778794121e+02
1.143652343749999467e+00 3.321880707958941912e+02
1.165429687499999645e+00 2.991722987097261353e+02
1.187207031249999822e+00 2.849126823640819453e+02
1.208984375000000000e+00 2.604298951384026850e+02
1.230761718750000178e+00 2.421056445329689950e+02
1.252539062499999467e+00 2.193532694845470132e+02
1.274316406249999645e+00 2.041640403769966383e+02
1.296093749999999822e+00 1.871603732719659092e+02
1.317871093750000000e+00 1.781166819388965905e+02
1.339648437500000178e+00 1.786860363098737423e+02
1.361425781249999467e+00 1.761341011202549396e+02
1.383203124999999645e+00 1.663824111052531407e+02
1.404980468749999822e+00 1.780297563032849268e+02
1.426757812500000000e+00 1.752309598081405397e+02
1.448535156250000178e+00 1.768215994521602852e+02
1.470312499999999467e+00 1.722009199731346598e+02
1.492089843749999645e+00 1.760848763345328507e+02
1.513867187499999822e+00 1.768360174828253264e+02
1.535644531250000000e+00 1.749174058686009801e+02
1.557421875000000178e+00 1.734161041361291211e+02
1.579199218749999467e+00 1.694580225173353654e+02
1.600976562499999645e+00 1.596650810680033317e+02
1.622753906249999822e+00 1.439581990678476586e+02
1.644531250000000000e+00 1.372139968516371482e+02
1.666308593750000178e+00 1.293260076177128610e+02
1.688085937499999467e+00 1.204953256512230553e+02
1.709863281249999645e+00 1.105386464348186308e+02
1.731640624999999822e+00 1.019197159311310941e+02
1.753417968750000000e+00 9.700465675944572297e+01
1.775195312500000178e+00 9.436764980949125459e+01
1.796972656249999467e+00 9.210881386696065931e+01
1.818749999999999645e+00 8.996587325077260289e+01
1.840527343749999822e+00 9.387394899121171932e+01
1.862304687500000000e+00 9.148703933834617885e+01
1.884082031250000178e+00 9.385999867370863115e+01
1.905859374999999467e+00 9.708407550360381322e+01
1.927636718749999645e+00 9.732280350019681237e+01
1.949414062499999822e+00 9.596547920660559328e+01
1.971191406250000000e+00 1.010901997798688683e+02
1.992968750000000178e+00 9.916500237716732613e+01
2.014746093749999467e+00 9.687607321453906195e+01
2.036523437499999645e+00 9.502563685228467705e+01
2.058300781249999822e+00 9.183060890287151778e+01
2.080078125000000000e+00 8.620678742888364354e+01
2.101855468750000178e+00 8.750935544728646676e+01
2.123632812499999467e+00 7.936362809386982065e+01
2.145410156249999645e+00 7.468421305151497336e+01
2.167187499999999822e+00 6.961561723803363577e+01
2.188964843750000000e+00 6.689973122068668943e+01
2.210742187500000178e+00 6.392998305685207328e+01
2.232519531249999467e+00 5.914183321060219356e+01
2.254296874999999645e+00 5.855840901739387050e+01
2.276074218749999822e+00 5.733926998674201769e+01
2.297851562500000000e+00 5.549405465513873992e+01
2.319628906250000178e+00 5.824217651942051077e+01
2.341406249999999467e+00 5.887917997343141252e+01
2.363183593749999645e+00 5.992449887234626260e+01
2.384960937499999822e+00 6.134106584268484141e+01
2.406738281250000000e+00 6.267506185547392761e+01
2.428515625000000178e+00 6.102901547966224882e+01
2.450292968749999467e+00 6.342951242350166297e+01
2.472070312499999645e+00 6.407885170531585572e+01
2.493847656249999822e+00 6.111362283095469650e+01
2.515625000000000000e+00 6.264397926992700860e+01
2.537402343750000178e+00 5.780256465103860819e+01
2.559179687499999467e+00 5.495122035750251399e+01
2.580957031249999645e+00 5.447606230803726390e+01
2.602734374999999822e+00 5.070852319526117924e+01
2.624511718750000000e+00 4.591536129806338806e+01
2.646289062500000178e+00 4.432394236623840555e+01
2.668066406249999467e+00 3.995739716518263407e+01
2.689843749999999645e+00 3.625425784770593651e+01
2.711621093749999822e+00 3.305378164017502485e+01
2.733398437500000000e+00 3.179603279728705445e+01
2.755175781250000178e+00 2.920163423502931010e+01
2.776953124999999467e+00 2.909645923034224779e+01
2.798730468749999645e+00 2.683016885451457156e+01
2.820507812499999822e+00 2.654413331247015506e+01
2.842285156250000000e+00 2.575486474305027329e+01
2.864062499999999289e+00 2.522264997478372095e+01
2.885839843750000355e+00 2.416179391539239063e+01
2.907617187499999645e+00 2.368043396592209859e+01
2.929394531250000711e+00 2.344738374375538825e+01
2.951171875000000000e+00 2.240378411091029420e+01
2.972949218749999289e+00 2.100110298860705882e+01
2.994726562500000355e+00 2.046605648875160455e+01
3.016503906249999645e+00 1.900380422785526591e+01
3.038281250000000711e+00 1.709440021721599834e+01
3.060058593750000000e+00 1.492901468856399028e+01
3.081835937499999289e+00 1.225450626179122260e+01
3.103613281250000355e+00 9.852399104780591443e+00
3.125390624999999645e+00 8.291465202314714844e+00
3.147167968750000711e+00 5.701007683298014328e+00
3.168945312500000000e+00 4.679283450697274027e+00
3.190722656249999289e+00 3.220474151602544577e+00
3.212500000000000355e+00 1.990183725145073357e+00
3.234277343749999645e+00 1.383808456383507357e+00
3.256054687500000711e+00 8.237163827234363911e-01
3.277832031250000000e+00 4.367293664597693414e-01
3.299609374999999289e+00 2.694240438469782117e-01
3.321386718750000355e+00 1.063544656524786358e-01
3.343164062499999645e+00 7.380839469416608511e-02
3.364941406250000711e+00 1.088696229926413434e-02
3.386718750000000000e+00 1.045129524995421985e-02
3.408496093749999289e+00 2.151168855544401820e-02
3.430273437500000355e+00 0.000000000000000000e+00
3.452050781249999645e+00 0.000000000000000000e+00
3.473828125000000711e+00 0.000000000000000000e+00
3.495605468750000000e+00 0.000000000000000000e+00
3.517382812499999289e+00 0.000000000000000000e+00
3.539160156250000355e+00 0.000000000000000000e+00
3.560937499999999645e+00 0.000000000000000000e+00
3.582714843750000711e+00 0.000000000000000000e+00
3.604492187500000000e+00 0.000000000000000000e+00
3.626269531249999289e+00 0.000000000000000000e+00
3.648046875000000355e+00 0.000000000000000000e+00
3.669824218749999645e+00 0.000000000000000000e+00
3.691601562500000711e+00 0.000000000000000000e+00
3.713378906250000000e+00 0.000000000000000000e+00
3.735156249999999289e+00 0.000000000000000000e+00
3.756933593750000355e+00 0.000000000000000000e+00
3.778710937499999645e+00 0.000000000000000000e+00
3.800488281250000711e+00 0.000000000000000000e+00
3.822265625000000000e+00 0.000000000000000000e+00
3.844042968749999289e+00 0.000000000000000000e+00
3.865820312500000355e+00 0.000000000000000000e+00
3.887597656249999645e+00 0.000000000000000000e+00
3.909375000000000711e+00 0.000000000000000000e+00
3.931152343750000000e+00 0.000000000000000000e+00
3.952929687499999289e+00 0.000000000000000000e+00
3.974707031250000355e+00 0.000000000000000000e+00
3.996484374999999645e+00 0.000000000000000000e+00
4.018261718750000711e+00 0.000000000000000000e+00
4.040039062500000000e+00 0.000000000000000000e+00
4.061816406249999289e+00 0.000000000000000000e+00
4.083593750000000355e+00 0.000000000000000000e+00
4.105371093749999645e+00 0.000000000000000000e+00
4.127148437500000711e+00 0.000000000000000000e+00
4.148925781250000000e+00 0.000000000000000000e+00
4.170703124999999289e+00 0.000000000000000000e+00
4.192480468750000355e+00 0.000000000000000000e+00
4.214257812499999645e+00 0.000000000000000000e+00
4.236035156250000711e+00 0.000000000000000000e+00
4.257812500000000000e+00 0.000000000000000000e+00
4.279589843749999289e+00 0.000000000000000000e+00
4.301367187500000355e+00 0.000000000000000000e+00
4.323144531249999645e+00 0.000000000000000000e+00
4.344921875000000711e+00 0.000000000000000000e+00
4.366699218750000000e+00 0.000000000000000000e+00
4.388476562499999289e+00 0.000000000000000000e+00
4.410253906250000355e+00 0.000000000000000000e+00
4.432031249999999645e+00 0.000000000000000000e+00
4.453808593750000711e+00 0.000000000000000000e+00
4.475585937500000000e+00 0.000000000000000000e+00
4.497363281249999289e+00 0.000000000000000000e+00
4.519140625000000355e+00 0.000000000000000000e+00
4.540917968749999645e+00 0.000000000000000000e+00
4.562695312500000711e+00 0.000000000000000000e+00
4.584472656250000000e+00 0.000000000000000000e+00
4.606249999999999289e+00 0.000000000000000000e+00
4.628027343750000355e+00 0.000000000000000000e+00
4.649804687499999645e+00 0.000000000000000000e+00
4.671582031250000711e+00 0.000000000000000000e+00
4.693359375000000000e+00 0.000000000000000000e+00
4.715136718749999289e+00 0.000000000000000000e+00
4.736914062500000355e+00 0.000000000000000000e+00
4.758691406249999645e+00 0.000000000000000000e+00
4.780468750000000711e+00 0.000000000000000000e+00
4.802246093750000000e+00 0.000000000000000000e+00
4.824023437499999289e+00 0.000000000000000000e+00
4.845800781250000355e+00 0.000000000000000000e+00
4.867578124999999645e+00 0.000000000000000000e+00
4.889355468750000711e+00 0.000000000000000000e+00
4.911132812500000000e+00 0.000000000000000000e+00
4.932910156249999289e+00 0.000000000000000000e+00
4.954687500000000355e+00 0.000000000000000000e+00
4.976464843749999645e+00 0.000000000000000000e+00
4.998242187500000711e+00 0.000000000000000000e+00
5.020019531250000000e+00 0.000000000000000000e+00
5.041796874999999289e+00 0.000000000000000000e+00
5.063574218750000355e+00 0.000000000000000000e+00
5.085351562499999645e+00 0.000000000000000000e+00
5.107128906250000711e+00 0.000000000000000000e+00
5.128906250000000000e+00 0.000000000000000000e+00
5.150683593749999289e+00 0.000000000000000000e+00
5.172460937500000355e+00 0.000000000000000000e+00
5.194238281249999645e+00 0.000000000000000000e+00
5.216015625000000711e+00 0.000000000000000000e+00
5.237792968750000000e+00 0.000000000000000000e+00
5.259570312499999289e+00 0.000000000000000000e+00
5.281347656250000355e+00 0.000000000000000000e+00
5.303124999999999645e+00 0.000000000000000000e+00
5.324902343750000711e+00 0.000000000000000000e+00
5.346679687500000000e+00 0.000000000000000000e+00
5.368457031249999289e+00 0.000000000000000000e+00
5.390234375000000355e+00 0.000000000000000000e+00
5.412011718749999645e+00 0.000000000000000000e+00
5.433789062500000711e+00 0.000000000000000000e+00
5.455566406250000000e+00 0.000000000000000000e+00
5.477343749999999289e+00 0.000000000000000000e+00
5.499121093750000355e+00 0.000000000000000000e+00
5.520898437499999645e+00 0.000000000000000000e+00
5.542675781250000711e+00 0.000000000000000000e+00
5.564453125000000000e+00 0.000000000000000000e+00
5.586230468749999289e+00 0.000000000000000000e+00
5.608007812500000355e+00 0.000000000000000000e+00
5.629785156249999645e+00 0.000000000000000000e+00
5.651562500000000711e+00 0.000000000000000000e+00
5.673339843750000000e+00 0.000000000000000000e+00
5.695117187499999289e+00 0.000000000000000000e+00
5.716894531250000355e+00 0.000000000000000000e+00
5.738671874999999645e+00 0.000000000000000000e+00
5.760449218750000711e+00 0.000000000000000000e+00
5.782226562500000000e+00 0.000000000000000000e+00
5.804003906249999289e+00 0.000000000000000000e+00
5.825781250000000355e+00 0.000000000000000000e+00
5.847558593749999645e+00 0.000000000000000000e+00
5.869335937500000711e+00 0.000000000000000000e+00
5.891113281250000000e+00 0.000000000000000000e+00
5.912890624999999289e+00 0.000000000000000000e+00
5.934667968750000355e+00 0.000000000000000000e+00
5.956445312499999645e+00 0.000000000000000000e+00
5.978222656250000711e+00 0.000000000000000000e+00
